,발행회차,발행일자,기준월,만기전상환율,가중평균발행금리,주택종합 매매가격지수,주택종합 전세가격지수,소비자물가지수,15-64 실업자 수,코스피 월별 종가,예금은행 대출금리,평균 LTV,평균 DTI
5329,MBS 2008-04,2008-04-15,2013-06,6.7,5.81,70.353,73.907,92.71,789.0,1863.32,3.73,59.15,36.24
5330,MBS 2008-05,2008-05-06,2013-06,8.76,5.75,70.353,73.907,92.71,789.0,1863.32,3.73,56.64,38.1
5331,MBS 2008-06,2008-05-27,2013-06,8.15,6.26,70.353,73.907,92.71,789.0,1863.32,3.73,58.23,36.83
5332,MBS 2008-07,2008-06-13,2013-06,12.69,6.64,70.353,73.907,92.71,789.0,1863.32,3.73,60.93,41.55
5333,MBS 2009-01,2009-03-20,2013-06,9.86,5.71,70.353,73.907,92.71,789.0,1863.32,3.73,57.62,37.17
5334,MBS 2009-02,2009-03-30,2013-06,3.4,0.0,70.353,73.907,92.71,789.0,1863.32,3.73,48.55,0.0
5335,MBS 2009-03,2009-04-22,2013-06,3.79,0.0,70.353,73.907,92.71,789.0,1863.32,3.73,50.66,38.49
5336,MBS 2009-04,2009-04-29,2013-06,11.58,5.22,70.353,73.907,92.71,789.0,1863.32,3.73,60.29,36.21
5337,MBS 2009-05,2009-06-30,2013-06,3.27,0.0,70.353,73.907,92.71,789.0,1863.32,3.73,55.45,0.68
5338,MBS 2009-06,2009-07-07,2013-06,9.49,5.51,70.353,73.907,92.71,789.0,1863.32,3.73,60.18,42.61
5339,MBS 2009-07,2009-09-21,2013-06,3.14,3.82,70.353,73.907,92.71,789.0,1863.32,3.73,,
5340,MBS 2009-08,2009-09-15,2013-06,6.49,5.69,70.353,73.907,92.71,789.0,1863.32,3.73,58.25,37.2
5341,MBS 2009-10,2009-10-16,2013-06,8.41,5.59,70.353,73.907,92.71,789.0,1863.32,3.73,60.15,31.46
5342,MBS 2009-11,2009-11-10,2013-06,7.15,5.64,70.353,73.907,92.71,789.0,1863.32,3.73,59.36,36.73
5343,MBS 2009-12,2009-11-20,2013-06,8.86,5.53,70.353,73.907,92.71,789.0,1863.32,3.73,55.74,35.51
5344,MBS 2009-13,2009-12-23,2013-06,4.92,0.0,70.353,73.907,92.71,789.0,1863.32,3.73,56.21,31.53
5345,MBS 2009-14,2009-12-18,2013-06,3.11,5.32,70.353,73.907,92.71,789.0,1863.32,3.73,60.29,40.47
5346,MBS 2010-01,2010-01-28,2013-06,8.2,5.39,70.353,73.907,92.71,789.0,1863.32,3.73,58.12,33.66
5347,MBS 2010-02,2010-02-25,2013-06,10.19,5.29,70.353,73.907,92.71,789.0,1863.32,3.73,56.21,36.14
5348,MBS 2010-03,2010-03-30,2013-06,8.33,4.94,70.353,73.907,92.71,789.0,1863.32,3.73,57.73,34.86
5349,MBS 2010-04,2010-04-23,2013-06,9.19,4.97,70.353,73.907,92.71,789.0,1863.32,3.73,56.15,37.75
5350,MBS 2010-05,2010-06-17,2013-06,7.45,5.01,70.353,73.907,92.71,789.0,1863.32,3.73,56.68,37.72
5351,MBS 2010-06,2010-06-24,2013-06,4.57,0.0,70.353,73.907,92.71,789.0,1863.32,3.73,56.76,32.39
5352,MBS 2010-07,2010-07-08,2013-06,8.3,4.98,70.353,73.907,92.71,789.0,1863.32,3.73,56.21,37.79
5353,MBS 2010-08,2010-08-26,2013-06,3.53,0.0,70.353,73.907,92.71,789.0,1863.32,3.73,59.18,34.21
5354,MBS 2010-08,2010-08-26,2013-06,3.53,0.0,70.353,73.907,92.71,789.0,1863.32,3.73,59.04,0.0
5355,MBS 2010-09,2010-07-30,2013-06,7.39,4.95,70.353,73.907,92.71,789.0,1863.32,3.73,58.38,34.69
5356,MBS 2010-10,2010-08-26,2013-06,9.41,4.62,70.353,73.907,92.71,789.0,1863.32,3.73,59.18,34.21
5357,MBS 2010-10,2010-08-26,2013-06,9.41,4.62,70.353,73.907,92.71,789.0,1863.32,3.73,59.04,0.0
5358,MBS 2010-12,2010-09-29,2013-06,4.12,4.36,70.353,73.907,92.71,789.0,1863.32,3.73,56.22,32.7
5359,MBS 2010-13,2010-10-28,2013-06,9.4,4.29,70.353,73.907,92.71,789.0,1863.32,3.73,57.83,34.32
5360,MBS 2010-14,2010-11-19,2013-06,0.0,3.24,70.353,73.907,92.71,789.0,1863.32,3.73,,
5361,MBS 2010-15,2010-11-29,2013-06,8.97,4.45,70.353,73.907,92.71,789.0,1863.32,3.73,57.51,37.06
5362,MBS 2010-16,2010-12-23,2013-06,8.5,4.49,70.353,73.907,92.71,789.0,1863.32,3.73,57.12,32.6
5363,MBS 2010-16,2010-12-23,2013-06,8.5,4.49,70.353,73.907,92.71,789.0,1863.32,3.73,61.84,31.92
5364,MBS 2010-17,2010-12-07,2013-06,5.59,4.36,70.353,73.907,92.71,789.0,1863.32,3.73,59.21,33.8
5365,MBS 2010-18,2010-12-23,2013-06,3.79,0.0,70.353,73.907,92.71,789.0,1863.32,3.73,57.12,32.6
5366,MBS 2010-18,2010-12-23,2013-06,3.79,0.0,70.353,73.907,92.71,789.0,1863.32,3.73,61.84,31.92
5367,MBS 2011-01,2011-01-28,2013-06,5.77,4.76,70.353,73.907,92.71,789.0,1863.32,3.73,59.7,34.62
5368,MBS 2011-02,2011-02-17,2013-06,5.81,4.78,70.353,73.907,92.71,789.0,1863.32,3.73,61.86,36.45
5369,MBS 2011-03,2011-03-29,2013-06,5.43,4.48,70.353,73.907,92.71,789.0,1863.32,3.73,57.29,38.06
5370,MBS 2011-04,2011-04-13,2013-06,5.71,4.5,70.353,73.907,92.71,789.0,1863.32,3.73,59.35,34.45
5371,MBS 2011-05,2011-04-26,2013-06,1.72,3.71,70.353,73.907,92.71,789.0,1863.32,3.73,50.32,41.66
5372,MBS 2011-06,2011-04-28,2013-06,3.98,0.0,70.353,73.907,92.71,789.0,1863.32,3.73,58.12,33.42
5373,MBS 2011-07,2011-05-06,2013-06,6.2,4.47,70.353,73.907,92.71,789.0,1863.32,3.73,59.4,35.07
5374,MBS 2011-08,2011-05-30,2013-06,5.68,4.26,70.353,73.907,92.71,789.0,1863.32,3.73,63.14,35.51
5375,MBS 2011-09,2011-06-24,2013-06,5.84,4.28,70.353,73.907,92.71,789.0,1863.32,3.73,60.18,34.42
5376,MBS 2011-10,2011-07-19,2013-06,6.05,4.25,70.353,73.907,92.71,789.0,1863.32,3.73,60.96,35.32
5377,MBS 2011-11,2011-07-28,2013-06,5.57,4.32,70.353,73.907,92.71,789.0,1863.32,3.73,63.96,35.17
5378,MBS 2011-12,2011-08-30,2013-06,4.75,4.08,70.353,73.907,92.71,789.0,1863.32,3.73,61.38,34.83
5379,MBS 2011-13,2011-09-08,2013-06,4.09,3.9,70.353,73.907,92.71,789.0,1863.32,3.73,50.91,49.99
5380,MBS 2011-14,2011-09-29,2013-06,4.69,4.08,70.353,73.907,92.71,789.0,1863.32,3.73,61.25,34.99
5381,MBS 2011-15,2011-10-28,2013-06,4.37,0.0,70.353,73.907,92.71,789.0,1863.32,3.73,58.75,31.56
5382,MBS 2011-16,2011-10-25,2013-06,5.06,4.14,70.353,73.907,92.71,789.0,1863.32,3.73,61.72,34.98
5383,MBS 2011-18,2011-11-24,2013-06,3.83,4.03,70.353,73.907,92.71,789.0,1863.32,3.73,65.12,34.42
5384,MBS 2011-18,2011-11-24,2013-06,3.83,4.03,70.353,73.907,92.71,789.0,1863.32,3.73,59.93,36.21
5385,MBS 2011-19,2011-11-24,2013-06,4.35,4.05,70.353,73.907,92.71,789.0,1863.32,3.73,65.12,34.42
5386,MBS 2011-19,2011-11-24,2013-06,4.35,4.05,70.353,73.907,92.71,789.0,1863.32,3.73,59.93,36.21
5387,MBS 2011-20,2011-12-29,2013-06,4.17,0.0,70.353,73.907,92.71,789.0,1863.32,3.73,57.62,31.26
5388,MBS 2011-21,2011-12-23,2013-06,4.14,4.05,70.353,73.907,92.71,789.0,1863.32,3.73,59.36,37.45
5389,MBS 2012-01,2012-02-02,2013-06,4.47,3.96,70.353,73.907,92.71,789.0,1863.32,3.73,60.77,36.99
5390,MBS 2012-02,2012-02-23,2013-06,4.11,3.99,70.353,73.907,92.71,789.0,1863.32,3.73,60.28,39.9
5391,MBS 2012-03,2012-03-13,2013-06,4.87,3.98,70.353,73.907,92.71,789.0,1863.32,3.73,59.83,38.17
5392,MBS 2012-04,2012-03-27,2013-06,3.48,0.0,70.353,73.907,92.71,789.0,1863.32,3.73,57.54,33.13
5393,MBS 2012-05,2012-04-13,2013-06,3.8,3.97,70.353,73.907,92.71,789.0,1863.32,3.73,66.05,34.83
5394,MBS 2012-06,2012-04-23,2013-06,3.85,3.9,70.353,73.907,92.71,789.0,1863.32,3.73,59.6,37.22
5395,MBS 2012-07,2012-05-15,2013-06,3.84,3.79,70.353,73.907,92.71,789.0,1863.32,3.73,59.24,38.56
5396,MBS 2012-08,2012-05-22,2013-06,3.82,3.78,70.353,73.907,92.71,789.0,1863.32,3.73,58.75,37.06
5397,MBS 2012-09,2012-05-29,2013-06,3.86,3.78,70.353,73.907,92.71,789.0,1863.32,3.73,55.71,39.29
5398,MBS 2012-10,2012-06-12,2013-06,2.99,3.68,70.353,73.907,92.71,789.0,1863.32,3.73,59.75,36.74
5399,MBS 2012-11,2012-06-22,2013-06,4.5,0.0,70.353,73.907,92.71,789.0,1863.32,3.73,57.22,30.73
5400,MBS 2012-11,2012-06-22,2013-06,4.5,0.0,70.353,73.907,92.71,789.0,1863.32,3.73,57.61,31.76
5401,MBS 2012-12,2012-06-22,2013-06,6.35,0.0,70.353,73.907,92.71,789.0,1863.32,3.73,57.22,30.73
5402,MBS 2012-12,2012-06-22,2013-06,6.35,0.0,70.353,73.907,92.71,789.0,1863.32,3.73,57.61,31.76
5403,MBS 2012-13,2012-06-28,2013-06,3.99,3.78,70.353,73.907,92.71,789.0,1863.32,3.73,54.31,39.0
5404,MBS 2012-14,2012-06-21,2013-06,3.1,3.75,70.353,73.907,92.71,789.0,1863.32,3.73,60.76,36.39
5405,MBS 2012-15,2012-07-05,2013-06,2.61,3.83,70.353,73.907,92.71,789.0,1863.32,3.73,60.33,36.31
5406,MBS 2012-16,2012-07-19,2013-06,3.08,3.5,70.353,73.907,92.71,789.0,1863.32,3.73,54.01,40.07
5407,MBS 2012-17,2012-07-12,2013-06,2.78,3.76,70.353,73.907,92.71,789.0,1863.32,3.73,59.61,36.73
5408,MBS 2012-18,2012-07-26,2013-06,3.03,3.28,70.353,73.907,92.71,789.0,1863.32,3.73,60.63,35.95
5409,MBS 2012-19,2012-08-02,2013-06,2.86,3.27,70.353,73.907,92.71,789.0,1863.32,3.73,52.87,41.34
5410,MBS 2012-20,2012-08-09,2013-06,2.21,3.17,70.353,73.907,92.71,789.0,1863.32,3.73,60.25,36.21
5411,MBS 2012-21,2012-08-17,2013-06,2.7,3.23,70.353,73.907,92.71,789.0,1863.32,3.73,53.56,35.34
5412,MBS 2012-22,2012-09-06,2013-06,1.92,3.12,70.353,73.907,92.71,789.0,1863.32,3.73,53.97,40.17
5413,MBS 2012-23,2012-08-30,2013-06,2.15,3.18,70.353,73.907,92.71,789.0,1863.32,3.73,61.18,35.7
5414,MBS 2012-24,2012-09-20,2013-06,1.81,3.22,70.353,73.907,92.71,789.0,1863.32,3.73,53.34,37.78
5415,MBS 2012-25,2012-09-13,2013-06,1.2,3.14,70.353,73.907,92.71,789.0,1863.32,3.73,60.53,33.86
5416,MBS 2012-26,2012-09-25,2013-06,2.44,0.0,70.353,73.907,92.71,789.0,1863.32,3.73,58.46,45.6
5417,MBS 2012-26,2012-09-25,2013-06,2.44,0.0,70.353,73.907,92.71,789.0,1863.32,3.73,61.84,35.95
5418,MBS 2012-27,2012-09-25,2013-06,2.15,0.0,70.353,73.907,92.71,789.0,1863.32,3.73,58.46,45.6
5419,MBS 2012-27,2012-09-25,2013-06,2.15,0.0,70.353,73.907,92.71,789.0,1863.32,3.73,61.84,35.95
5420,MBS 2012-28,2012-09-27,2013-06,1.35,3.16,70.353,73.907,92.71,789.0,1863.32,3.73,61.67,35.03
5421,MBS 2012-29,2012-10-11,2013-06,2.21,3.11,70.353,73.907,92.71,789.0,1863.32,3.73,52.88,42.39
5422,MBS 2012-30,2012-10-18,2013-06,1.61,3.11,70.353,73.907,92.71,789.0,1863.32,3.73,53.48,39.07
5423,MBS 2012-31,2012-10-25,2013-06,1.45,3.16,70.353,73.907,92.71,789.0,1863.32,3.73,61.5,34.36
5424,MBS 2012-32,2012-11-01,2013-06,2.12,3.12,70.353,73.907,92.71,789.0,1863.32,3.73,53.31,42.4
5425,MBS 2012-33,2012-11-08,2013-06,1.68,3.11,70.353,73.907,92.71,789.0,1863.32,3.73,53.87,35.66
5426,MBS 2012-34,2012-11-15,2013-06,1.32,3.08,70.353,73.907,92.71,789.0,1863.32,3.73,62.04,32.95
5427,MBS 2012-35,2012-11-22,2013-06,1.93,3.11,70.353,73.907,92.71,789.0,1863.32,3.73,52.88,41.62
5428,MBS 2012-36,2012-11-26,2013-06,2.99,0.0,70.353,73.907,92.71,789.0,1863.32,3.73,57.94,32.08
5429,MBS 2012-37,2012-11-28,2013-06,2.77,0.0,70.353,73.907,92.71,789.0,1863.32,3.73,58.58,38.57
5430,MBS 2012-37,2012-11-28,2013-06,2.77,0.0,70.353,73.907,92.71,789.0,1863.32,3.73,58.55,31.86
5431,MBS 2012-38,2012-11-28,2013-06,2.76,0.0,70.353,73.907,92.71,789.0,1863.32,3.73,58.58,38.57
5432,MBS 2012-38,2012-11-28,2013-06,2.76,0.0,70.353,73.907,92.71,789.0,1863.32,3.73,58.55,31.86
5433,MBS 2012-39,2012-11-29,2013-06,1.65,3.2,70.353,73.907,92.71,789.0,1863.32,3.73,54.19,35.85
5434,MBS 2012-40,2012-11-27,2013-06,1.61,3.16,70.353,73.907,92.71,789.0,1863.32,3.73,52.5,36.2
5435,MBS 2012-41,2012-12-13,2013-06,1.3,3.24,70.353,73.907,92.71,789.0,1863.32,3.73,53.67,38.96
5436,MBS 2013-01,2013-01-10,2013-06,0.96,3.15,70.353,73.907,92.71,789.0,1863.32,3.73,61.46,32.49
5437,MBS 2013-02,2013-01-17,2013-06,0.98,3.08,70.353,73.907,92.71,789.0,1863.32,3.73,62.46,32.87
5438,MBS 2013-03,2013-01-24,2013-06,1.4,3.09,70.353,73.907,92.71,789.0,1863.32,3.73,54.4,38.83
5439,MBS 2013-04,2013-01-31,2013-06,0.93,3.08,70.353,73.907,92.71,789.0,1863.32,3.73,60.51,31.67
5440,MBS 2013-05,2013-02-07,2013-06,1.61,3.16,70.353,73.907,92.71,789.0,1863.32,3.73,54.27,41.3
5441,MBS 2013-06,2013-02-15,2013-06,0.73,3.12,70.353,73.907,92.71,789.0,1863.32,3.73,60.64,32.66
5442,MBS 2013-07,2013-02-21,2013-06,1.62,3.12,70.353,73.907,92.71,789.0,1863.32,3.73,54.39,37.92
5443,MBS 2013-08,2013-02-28,2013-06,1.42,3.07,70.353,73.907,92.71,789.0,1863.32,3.73,53.85,34.12
5444,MBS 2013-09,2013-03-14,2013-06,0.99,3.03,70.353,73.907,92.71,789.0,1863.32,3.73,54.65,34.03
5445,MBS 2013-10,2013-03-20,2013-06,2.01,0.0,70.353,73.907,92.71,789.0,1863.32,3.73,56.04,39.98
5446,MBS 2013-10,2013-03-20,2013-06,2.01,0.0,70.353,73.907,92.71,789.0,1863.32,3.73,58.43,33.34
5447,MBS 2013-11,2013-03-20,2013-06,3.24,0.0,70.353,73.907,92.71,789.0,1863.32,3.73,56.04,39.98
5448,MBS 2013-11,2013-03-20,2013-06,3.24,0.0,70.353,73.907,92.71,789.0,1863.32,3.73,58.43,33.34
5449,MBS 2013-12,2013-03-22,2013-06,2.95,0.0,70.353,73.907,92.71,789.0,1863.32,3.73,59.68,41.84
5450,MBS 2013-13,2013-04-05,2013-06,2.05,0.0,70.353,73.907,92.71,789.0,1863.32,3.73,58.6,33.74
5451,MBS 2013-14,2013-04-04,2013-06,0.76,2.88,70.353,73.907,92.71,789.0,1863.32,3.73,60.58,32.25
5452,MBS 2013-15,2013-04-11,2013-06,1.15,2.89,70.353,73.907,92.71,789.0,1863.32,3.73,55.14,33.1
5453,MBS 2013-16,2013-04-18,2013-06,0.66,3.01,70.353,73.907,92.71,789.0,1863.32,3.73,59.63,32.42
5454,MBS 2013-17,2013-04-25,2013-06,0.69,2.97,70.353,73.907,92.71,789.0,1863.32,3.73,61.21,30.94
5455,MBS 2013-18,2013-05-09,2013-06,0.36,2.92,70.353,73.907,92.71,789.0,1863.32,3.73,59.89,30.54
5456,MBS 2013-19,2013-05-16,2013-06,0.78,2.97,70.353,73.907,92.71,789.0,1863.32,3.73,55.15,33.23
5457,MBS 2013-20,2013-05-30,2013-06,0.46,3.0,70.353,73.907,92.71,789.0,1863.32,3.73,63.32,31.06
5458,MBS 2013-21,2013-06-13,2013-06,0.38,3.21,70.353,73.907,92.71,789.0,1863.32,3.73,60.82,30.15
5459,MBS 2013-22,2013-06-20,2013-06,0.28,3.24,70.353,73.907,92.71,789.0,1863.32,3.73,61.4,31.08
5460,MBS 2004-01,2004-06-15,2013-07,2.44,5.04,70.351,74.179,92.909,813.0,1914.03,3.77,58.73,30.84
5461,MBS 2004-02,2004-07-28,2013-07,4.29,5.0,70.351,74.179,92.909,813.0,1914.03,3.77,60.93,22.31
5462,MBS 2004-03,2004-08-18,2013-07,4.22,4.5,70.351,74.179,92.909,813.0,1914.03,3.77,59.06,31.23
5463,MBS 2004-04,2004-09-23,2013-07,4.4,4.26,70.351,74.179,92.909,813.0,1914.03,3.77,59.77,31.75
5464,MBS 2004-05,2004-10-28,2013-07,4.01,4.2,70.351,74.179,92.909,813.0,1914.03,3.77,60.12,32.58
5465,MBS 2004-06,2004-11-30,2013-07,3.34,4.09,70.351,74.179,92.909,813.0,1914.03,3.77,60.85,31.02
5466,MBS 2004-07,2004-12-28,2013-07,3.37,4.06,70.351,74.179,92.909,813.0,1914.03,3.77,60.25,32.14
5467,MBS 2005-01,2005-02-24,2013-07,3.04,5.18,70.351,74.179,92.909,813.0,1914.03,3.77,60.31,31.73
5468,MBS 2005-02,2005-03-23,2013-07,3.76,4.84,70.351,74.179,92.909,813.0,1914.03,3.77,60.04,32.3
5469,MBS 2005-03,2005-04-28,2013-07,4.79,4.71,70.351,74.179,92.909,813.0,1914.03,3.77,60.53,30.98
5470,MBS 2005-04,2005-05-25,2013-07,4.11,4.41,70.351,74.179,92.909,813.0,1914.03,3.77,60.6,32.36
5471,MBS 2005-05,2005-06-27,2013-07,3.94,4.72,70.351,74.179,92.909,813.0,1914.03,3.77,60.32,30.29
5472,MBS 2005-06,2005-07-27,2013-07,4.24,4.89,70.351,74.179,92.909,813.0,1914.03,3.77,61.48,32.53
5473,MBS 2005-07,2005-08-30,2013-07,2.62,5.16,70.351,74.179,92.909,813.0,1914.03,3.77,61.35,30.86
5474,MBS 2005-08,2005-09-29,2013-07,5.47,5.56,70.351,74.179,92.909,813.0,1914.03,3.77,61.39,31.75
5475,MBS 2005-09,2005-11-10,2013-07,4.76,5.87,70.351,74.179,92.909,813.0,1914.03,3.77,62.93,30.18
5476,MBS 2006-01,2006-01-26,2013-07,4.95,5.72,70.351,74.179,92.909,813.0,1914.03,3.77,59.38,27.89
5477,MBS 2006-02,2006-03-30,2013-07,3.66,5.62,70.351,74.179,92.909,813.0,1914.03,3.77,63.35,28.8
5478,MBS 2006-03,2006-07-14,2013-07,4.03,5.4,70.351,74.179,92.909,813.0,1914.03,3.77,64.65,29.16
5479,MBS 2006-04,2006-09-26,2013-07,4.23,5.02,70.351,74.179,92.909,813.0,1914.03,3.77,61.98,30.36
5480,MBS 2006-05,2006-12-15,2013-07,5.67,5.09,70.351,74.179,92.909,813.0,1914.03,3.77,62.53,30.31
5481,MBS 2007-01,2007-02-21,2013-07,6.63,5.17,70.351,74.179,92.909,813.0,1914.03,3.77,59.46,30.75
5482,MBS 2007-02,2007-04-24,2013-07,5.55,5.27,70.351,74.179,92.909,813.0,1914.03,3.77,57.72,31.73
5483,MBS 2007-03,2007-07-11,2013-07,6.01,5.7,70.351,74.179,92.909,813.0,1914.03,3.77,60.79,30.0
5484,MBS 2007-04,2007-08-23,2013-07,4.5,5.52,70.351,74.179,92.909,813.0,1914.03,3.77,59.18,33.62
5485,MBS 2007-05,2007-09-20,2013-07,6.81,5.73,70.351,74.179,92.909,813.0,1914.03,3.77,56.85,35.16
5486,MBS 2007-06,2007-10-25,2013-07,7.27,5.86,70.351,74.179,92.909,813.0,1914.03,3.77,59.37,35.13
5487,MBS 2008-01,2008-02-26,2013-07,6.94,5.66,70.351,74.179,92.909,813.0,1914.03,3.77,58.49,34.33
5488,MBS 2008-02,2008-03-07,2013-07,5.24,5.46,70.351,74.179,92.909,813.0,1914.03,3.77,59.96,40.14
5489,MBS 2008-03,2008-03-27,2013-07,4.35,5.88,70.351,74.179,92.909,813.0,1914.03,3.77,58.82,38.29
5490,MBS 2008-04,2008-04-15,2013-07,5.7,5.81,70.351,74.179,92.909,813.0,1914.03,3.77,59.26,35.97
5491,MBS 2008-05,2008-05-06,2013-07,4.53,5.75,70.351,74.179,92.909,813.0,1914.03,3.77,56.47,38.09
5492,MBS 2008-06,2008-05-27,2013-07,9.14,6.26,70.351,74.179,92.909,813.0,1914.03,3.77,58.09,37.3
5493,MBS 2008-07,2008-06-13,2013-07,4.98,6.64,70.351,74.179,92.909,813.0,1914.03,3.77,61.17,41.41
5494,MBS 2009-01,2009-03-20,2013-07,6.01,5.71,70.351,74.179,92.909,813.0,1914.03,3.77,57.6,36.98
5495,MBS 2009-02,2009-03-30,2013-07,2.7,0.0,70.351,74.179,92.909,813.0,1914.03,3.77,48.52,0.0
5496,MBS 2009-03,2009-04-22,2013-07,2.93,0.0,70.351,74.179,92.909,813.0,1914.03,3.77,50.72,38.51
5497,MBS 2009-04,2009-04-29,2013-07,6.91,5.22,70.351,74.179,92.909,813.0,1914.03,3.77,60.34,36.27
5498,MBS 2009-05,2009-06-30,2013-07,1.67,0.0,70.351,74.179,92.909,813.0,1914.03,3.77,55.46,0.69
5499,MBS 2009-06,2009-07-07,2013-07,8.17,5.51,70.351,74.179,92.909,813.0,1914.03,3.77,60.4,42.26
5500,MBS 2009-07,2009-09-21,2013-07,2.42,3.82,70.351,74.179,92.909,813.0,1914.03,3.77,,
5501,MBS 2009-08,2009-09-15,2013-07,5.89,5.69,70.351,74.179,92.909,813.0,1914.03,3.77,58.27,37.14
5502,MBS 2009-10,2009-10-16,2013-07,5.44,5.59,70.351,74.179,92.909,813.0,1914.03,3.77,60.29,31.53
5503,MBS 2009-11,2009-11-10,2013-07,5.98,5.64,70.351,74.179,92.909,813.0,1914.03,3.77,59.54,36.81
5504,MBS 2009-12,2009-11-20,2013-07,10.25,5.53,70.351,74.179,92.909,813.0,1914.03,3.77,55.66,35.05
5505,MBS 2009-13,2009-12-23,2013-07,3.14,0.0,70.351,74.179,92.909,813.0,1914.03,3.77,56.2,31.49
5506,MBS 2009-14,2009-12-18,2013-07,2.91,5.32,70.351,74.179,92.909,813.0,1914.03,3.77,60.31,40.66
5507,MBS 2010-01,2010-01-28,2013-07,6.16,5.39,70.351,74.179,92.909,813.0,1914.03,3.77,58.36,33.43
5508,MBS 2010-02,2010-02-25,2013-07,7.11,5.29,70.351,74.179,92.909,813.0,1914.03,3.77,56.29,35.74
5509,MBS 2010-03,2010-03-30,2013-07,6.96,4.94,70.351,74.179,92.909,813.0,1914.03,3.77,58.13,34.6
5510,MBS 2010-04,2010-04-23,2013-07,7.67,4.97,70.351,74.179,92.909,813.0,1914.03,3.77,56.22,37.42
5511,MBS 2010-05,2010-06-17,2013-07,6.86,5.01,70.351,74.179,92.909,813.0,1914.03,3.77,56.76,37.46
5512,MBS 2010-06,2010-06-24,2013-07,3.12,0.0,70.351,74.179,92.909,813.0,1914.03,3.77,56.76,32.41
5513,MBS 2010-07,2010-07-08,2013-07,7.48,4.98,70.351,74.179,92.909,813.0,1914.03,3.77,56.32,37.82
5514,MBS 2010-08,2010-08-26,2013-07,3.15,0.0,70.351,74.179,92.909,813.0,1914.03,3.77,59.3,34.23
5515,MBS 2010-08,2010-08-26,2013-07,3.15,0.0,70.351,74.179,92.909,813.0,1914.03,3.77,59.03,0.0
5516,MBS 2010-09,2010-07-30,2013-07,7.04,4.95,70.351,74.179,92.909,813.0,1914.03,3.77,58.54,34.18
5517,MBS 2010-10,2010-08-26,2013-07,7.54,4.62,70.351,74.179,92.909,813.0,1914.03,3.77,59.3,34.23
5518,MBS 2010-10,2010-08-26,2013-07,7.54,4.62,70.351,74.179,92.909,813.0,1914.03,3.77,59.03,0.0
5519,MBS 2010-12,2010-09-29,2013-07,10.42,4.36,70.351,74.179,92.909,813.0,1914.03,3.77,56.49,32.49
5520,MBS 2010-13,2010-10-28,2013-07,5.75,4.29,70.351,74.179,92.909,813.0,1914.03,3.77,57.79,34.24
5521,MBS 2010-14,2010-11-19,2013-07,0.0,3.24,70.351,74.179,92.909,813.0,1914.03,3.77,,
5522,MBS 2010-15,2010-11-29,2013-07,6.39,4.45,70.351,74.179,92.909,813.0,1914.03,3.77,57.66,37.14
5523,MBS 2010-16,2010-12-23,2013-07,6.53,4.49,70.351,74.179,92.909,813.0,1914.03,3.77,57.18,32.54
5524,MBS 2010-16,2010-12-23,2013-07,6.53,4.49,70.351,74.179,92.909,813.0,1914.03,3.77,62.04,31.93
5525,MBS 2010-17,2010-12-07,2013-07,4.44,4.36,70.351,74.179,92.909,813.0,1914.03,3.77,59.23,33.74
5526,MBS 2010-18,2010-12-23,2013-07,5.3,0.0,70.351,74.179,92.909,813.0,1914.03,3.77,57.18,32.54
5527,MBS 2010-18,2010-12-23,2013-07,5.3,0.0,70.351,74.179,92.909,813.0,1914.03,3.77,62.04,31.93
5528,MBS 2011-01,2011-01-28,2013-07,4.48,4.76,70.351,74.179,92.909,813.0,1914.03,3.77,59.98,34.51
5529,MBS 2011-02,2011-02-17,2013-07,4.32,4.78,70.351,74.179,92.909,813.0,1914.03,3.77,62.04,36.39
5530,MBS 2011-03,2011-03-29,2013-07,6.79,4.48,70.351,74.179,92.909,813.0,1914.03,3.77,57.62,38.05
5531,MBS 2011-04,2011-04-13,2013-07,5.52,4.5,70.351,74.179,92.909,813.0,1914.03,3.77,59.61,34.35
5532,MBS 2011-05,2011-04-26,2013-07,2.91,3.71,70.351,74.179,92.909,813.0,1914.03,3.77,50.41,41.73
5533,MBS 2011-06,2011-04-28,2013-07,2.15,0.0,70.351,74.179,92.909,813.0,1914.03,3.77,58.14,33.38
5534,MBS 2011-07,2011-05-06,2013-07,5.81,4.47,70.351,74.179,92.909,813.0,1914.03,3.77,59.54,35.1
5535,MBS 2011-08,2011-05-30,2013-07,4.06,4.26,70.351,74.179,92.909,813.0,1914.03,3.77,63.26,35.57
5536,MBS 2011-09,2011-06-24,2013-07,4.34,4.28,70.351,74.179,92.909,813.0,1914.03,3.77,60.36,34.42
5537,MBS 2011-10,2011-07-19,2013-07,5.15,4.25,70.351,74.179,92.909,813.0,1914.03,3.77,61.18,35.32
5538,MBS 2011-11,2011-07-28,2013-07,3.78,4.32,70.351,74.179,92.909,813.0,1914.03,3.77,64.05,35.32
5539,MBS 2011-12,2011-08-30,2013-07,4.89,4.08,70.351,74.179,92.909,813.0,1914.03,3.77,61.57,34.9
5540,MBS 2011-13,2011-09-08,2013-07,3.4,3.9,70.351,74.179,92.909,813.0,1914.03,3.77,50.98,50.03
5541,MBS 2011-14,2011-09-29,2013-07,4.66,4.08,70.351,74.179,92.909,813.0,1914.03,3.77,61.36,35.01
5542,MBS 2011-15,2011-10-28,2013-07,3.09,0.0,70.351,74.179,92.909,813.0,1914.03,3.77,58.77,31.5
